iteration,misfit,a1 (km),a2 (km),theta (x pi),np (frac),tp (x 2pi),dmax (m),vr (km/s)
24,0.20686839626021247,4.4532359035662274,9.173236242121913,0.9015384930800313,0.7160734737479546,0.15243611716551453,4.286656489563103,1.5506471503682688
24,0.20682281473894712,4.454031309481149,9.179331568871099,0.9046010271610836,0.7165692492583645,0.15352150659296993,4.289157664082092,1.5475687340876239
24,0.2062905017759156,4.362541104236958,9.149617328505343,0.9191126762786277,0.7391597353297537,0.13931587311128504,4.268187827156685,1.54969178377032
24,0.20695263209728618,4.365624968266606,9.142725579029827,0.9203926770518229,0.7400973777249938,0.1399585503125308,4.280045416743933,1.53926884968384
24,0.20656269473404132,4.354577427823537,9.142032305736738,0.9063558214187408,0.7332907724979228,0.138708105356224,4.2734782407012775,1.5413454343700221
24,0.20648819448320135,4.364546246265388,9.141221206299075,0.9076418829129007,0.7363130406261739,0.1429548281762066,4.268891693274217,1.5441807739427507
24,0.2068109161129034,4.354997096330714,9.140157205950134,0.9204742674845999,0.7296088900388664,0.13873769333644528,4.279444146731193,1.548288348367874
24,0.20808404826779395,4.373244778416588,9.159031585877226,0.9142272489688105,0.7452107589756424,0.1430425482199734,4.251754797262713,1.5306265095786455
24,0.20651481424495693,4.382755007703508,9.149658713957148,0.9053130512474039,0.7498836739748046,0.14658900192251859,4.2595732483864275,1.54501113631131
24,0.20695831711344673,4.375528264986931,9.166124351391762,0.916453769689351,0.7456678582895612,0.14896030443748182,4.262292966915503,1.5428861884919944
24,0.20662199380466592,4.366006289439023,9.152623313139443,0.9068935715567881,0.7406383382120995,0.14714939424536258,4.251732120664795,1.533555843234718
24,0.20662860249516832,4.3821876645992095,9.159033611672603,0.9109002618913835,0.7366035394160562,0.14384780681328957,4.256842745717585,1.5403424988584589
24,0.20695502990519588,4.406651228868092,9.162219145130855,0.9059769500899092,0.7267679163080831,0.14860061279663836,4.276882013557435,1.5649532361905036
24,0.20671596234542525,4.403649392895721,9.161373141051415,0.9085186571655629,0.7274715237643173,0.14628600288432905,4.273607544189666,1.5501160897384705
24,0.20637498658321585,4.400004191456866,9.165131768755979,0.9023728432873258,0.7211263791957377,0.1508994843527317,4.265501279187495,1.5427651867975354
24,0.20640106970539643,4.3928700910620035,9.161377668176572,0.9136599593201723,0.7209310385275838,0.1440261946201237,4.266299813250879,1.54365710032205
24,0.2074028916477787,4.408398114258872,9.164900544884125,0.9055568983843831,0.7196569112461724,0.15096258864566,4.269523320683019,1.558067143092893
24,0.20799592512163814,4.428850964920267,9.190506167289676,0.9011801654259184,0.7069059328126505,0.14538392259414895,4.287062514144924,1.5283014714777243
24,0.2075238989955398,4.421114933920535,9.19556550945228,0.9013655453252446,0.7101028898292869,0.147254639984085,4.28641807646876,1.5271654042341058
24,0.2076827340157897,4.427230979501788,9.19285641689275,0.900181139750291,0.7071930167026216,0.1494949612321146,4.285000764516444,1.523661201449565
24,0.2066352030556736,4.425402975327697,9.195938399018512,0.9041269313850648,0.7121283618897961,0.14770214150148056,4.287743103479893,1.52868116351225
24,0.2076900691293189,4.426951010542029,9.194466790474783,0.9023023021441334,0.7072805645848378,0.14343280238323466,4.28051206623979,1.5275884373348663
24,0.20719387112362245,4.397946373731882,9.154807517780926,0.9080001592948975,0.7217140776391407,0.1316248973311413,4.269394309121887,1.541657705738003
24,0.20704770760664296,4.392981188824922,9.147941870055165,0.9071137805661574,0.7258908966307169,0.13589506255086609,4.26773051816876,1.537452590258856
24,0.20701456482065744,4.399567376817738,9.142716126035666,0.9106555550484612,0.7239380647312037,0.13583869727831077,4.274283004984604,1.5397302974192157
24,0.20668738378370005,4.395400272082716,9.146909414365979,0.9117898521179484,0.7226842080151007,0.13433475755098273,4.274906805096079,1.5390006198136763
24,0.20713762798552085,4.395045326000372,9.153657668891974,0.9089882124963705,0.7257716718501727,0.13810748112320564,4.271659368787308,1.5413577674536796
24,0.2070555658089815,4.353621315760359,9.144679925752799,0.9042172812885547,0.7299703068064807,0.12809526534029583,4.2590980896000845,1.5424853803956309
24,0.20671327682960694,4.343719615596326,9.150809875188207,0.9019451603277896,0.7349201891872518,0.13126624329790176,4.263954187038818,1.5345286642800084
24,0.20670926962591316,4.3407824291928945,9.149055723126633,0.9078956051301429,0.7304685614325767,0.1349145207368928,4.263592095296895,1.5340614217133486
24,0.20687529231192542,4.3475508157656675,9.145284893572645,0.9082877372450943,0.7335063875664024,0.13183656145106917,4.260485779903596,1.532334120604557
24,0.20651169502710653,4.355449148027474,9.144430978600711,0.9085081236351209,0.7324750288378562,0.1288353776198139,4.265606823015459,1.5396500361771595
25,0.20851640080740666,4.450682698784606,9.195936122492636,0.9182007850211257,0.7189904602526687,0.1776489632303136,4.276262787235681,1.5580936800719782
25,0.20652413064804837,4.452683401242366,9.194913264837231,0.914964295473347,0.7116957330495414,0.17456984006185783,4.276500391536805,1.5603024045870326
25,0.2064163754418083,4.441539611643471,9.192870197526828,0.911661361969258,0.7091775677089518,0.16975194633545762,4.276654037978595,1.5631161582801891
25,0.2064591356499249,4.454885356877196,9.19190529762207,0.9172480213024807,0.7206508566276983,0.17298739113040387,4.283470061312108,1.5654356303950436
25,0.2080645630735934,4.441627197430624,9.177596454082789,0.9103223906567629,0.7160218692622925,0.17658298046441126,4.280039918971111,1.5696468487223119
25,0.2063249406157212,4.426038879799409,9.197210718118372,0.9265712364058154,0.7178124510245593,0.1647628568824693,4.27952709574896,1.5614926560632294
25,0.2075070081114397,4.439730007162188,9.194071700024855,0.9287373412742355,0.7263385150137112,0.1682592041511114,4.27462739109635,1.5540311543944902
25,0.2067801727232955,4.4247780389722084,9.194181966006418,0.9237432797508724,0.7217635116389431,0.1678973088937034,4.285886081612205,1.5477411545084103
25,0.20698482479616598,4.439739234694459,9.196497521882218,0.9238366421109605,0.7212066455542891,0.1708215041301742,4.276192389207605,1.5558220039615183
25,0.2066733034500505,4.42426303866739,9.197583270399209,0.9217425456803704,0.7220278779483577,0.1678093386769637,4.280944193951876,1.5600600078719193
25,0.20756812349270554,4.418940784003568,9.14809099959411,0.9304989749398336,0.7187188274032115,0.15735830639536225,4.263198788712077,1.58443424891932
25,0.20645001070603353,4.418771498781072,9.150889864560988,0.9217972065950277,0.7242019353510811,0.14978823461145405,4.2574015880010485,1.5719345749826696
25,0.20685288302578336,4.432739623709755,9.178929674027104,0.9501248759853094,0.7297957433590759,0.16315513263275472,4.272927980786702,1.5818756991143592
25,0.20591470998290123,4.427251650418945,9.156244128761367,0.937782174466117,0.736683133733458,0.15116232967963375,4.27761382484302,1.5824856439873292
25,0.20757220772744797,4.4242485542046905,9.170962205239395,0.9485137296818121,0.7220200272017516,0.15514100482156434,4.278497335958027,1.5668319603928416
25,0.20628802290665213,4.4480776262804484,9.202212482493493,0.9218768033516633,0.7100942217155043,0.17246932190066933,4.303490779638001,1.5633716240010271
25,0.20649268203206814,4.44803626995868,9.196681924798876,0.9181003269281578,0.7016053389065453,0.1705921167281601,4.301769663528146,1.561184849262071
25,0.20719257137556343,4.442968318655738,9.19552854429623,0.9209082893962856,0.6988807759574,0.176771388315868,4.287665022431762,1.5618587708585914
25,0.20659498646945607,4.45137810712925,9.200936209335055,0.9186852855193053,0.6997084396784525,0.17153611875239405,4.297748916247835,1.5641634456243412
25,0.2065206024143136,4.441032749971647,9.195157834248612,0.9219571253178993,0.703060035166871,0.1755166505468931,4.294789941338366,1.5641422861746128
25,0.2066831943515234,4.366297127874175,9.145647096720767,0.9211141571024587,0.7437243274961379,0.13659569736073926,4.272906226992334,1.548006968244928
25,0.2072044514035744,4.35774732874531,9.15033655153563,0.9216558829125616,0.7480114156721426,0.131529320043596,4.273556459109603,1.5468905881200923
25,0.20631531732634403,4.355629563210118,9.144961235410063,0.9252557902535672,0.7397540178579602,0.14025834092617182,4.265046116886914,1.5533554435877068
25,0.20639197767772413,4.36534984974987,9.146466467201328,0.9127578293725058,0.7342294855026555,0.13914188035835526,4.260497813762051,1.548346417425688
25,0.20579391356413537,4.355207062247583,9.15550480494019,0.9160228527068848,0.742053509829485,0.14423392317250583,4.2705560460451775,1.555182129196866
25,0.2079299720493945,4.431511053858734,9.170008579957656,0.911349953111039,0.7318195945476283,0.14393541671206486,4.280887695709022,1.5781619364263895
25,0.20650966117442648,4.424383082062105,9.166449480658859,0.9160730362397379,0.7414587466305901,0.14008982926916874,4.2642485410885635,1.5766745550950094
25,0.20750648710082104,4.438160956532367,9.160120994688898,0.9137966532473667,0.7374295441807363,0.14026315380975882,4.264603752302923,1.576962408602849
25,0.2067488392300103,4.437096403290127,9.161033314339118,0.9123407761503143,0.7456073552428452,0.14614828303764443,4.273368393213271,1.584143468755481
25,0.20821022855847282,4.442899756428863,9.159190163694813,0.9050148171155101,0.7415086380985542,0.14122149840659953,4.269880166747299,1.5834018584245098
25,0.20640473366246034,4.422003446556527,9.163913887718417,0.9178154489033514,0.729685718385884,0.14782371533346453,4.268523239957961,1.5492286330907525
25,0.206815729549741,4.433258490694544,9.172661562540437,0.9280939695440599,0.7310067074531694,0.15198206684026241,4.274075942775618,1.5529478221881226
25,0.20645591542949904,4.429319118858478,9.174670850172992,0.9222006588109768,0.7351473130957985,0.15103343333798366,4.266918055398494,1.5514104414961423
25,0.2068100552944206,4.428804921961416,9.165012868670042,0.9183785870572773,0.7348661478843325,0.1443033181454601,4.259937880692422,1.5456020892117506
25,0.20632645081810166,4.431051629637354,9.162382193702454,0.9183865851699315,0.7380582547443229,0.1516394820077572,4.266619911846066,1.5558983544150842
25,0.20628747932906813,4.44180035103275,9.191870042185682,0.9129040990189123,0.7068812696921143,0.16648858121636956,4.281216370251021,1.5604776305676609
25,0.20755429307895226,4.450045824170107,9.205580426023984,0.9186702490047913,0.7089800537908537,0.15845595325418127,4.286687964724823,1.5609588705962165
25,0.20641771886284074,4.447051685846079,9.191873766739006,0.9159396269456442,0.7105857531463983,0.16229158517687095,4.286369494299753,1.5605952126317633
25,0.2063361198244533,4.452203331975462,9.202508158531236,0.916590109576068,0.7131731915002468,0.16627236146052884,4.2875631639167455,1.5669794809473512
25,0.20735479035361265,4.449285933648965,9.199509689271007,0.9096434905991484,0.7098274406910392,0.1591810018589346,4.292766303314136,1.5645628374723928
25,0.20602160762305002,4.397580281318862,9.166431976857586,0.9044042557761138,0.7263511448875158,0.14667484289609867,4.264647894102929,1.5481637829524848
25,0.20671665077838883,4.4031171379534015,9.159452885855426,0.9000150922565932,0.7200429861068566,0.15695651542446148,4.25672548796453,1.5356474682499157
25,0.20732922151768818,4.40140317088314,9.171785842569312,0.9076545729861072,0.7139811376970016,0.14949733953763958,4.260013811458717,1.544989357469906
25,0.2064014985776984,4.405471803378369,9.166066270125764,0.9023143637410651,0.723394508628204,0.15104879112096758,4.26909610522354,1.5425441374530806
25,0.2067603984856668,4.40133423645471,9.172114142377033,0.9066200950396195,0.7131597192410186,0.14997733358881482,4.26209896668593,1.5432771892656505
25,0.20700037785819814,4.398739491561452,9.15522416887083,0.9219729179497974,0.7187550142293829,0.1389481818448773,4.270365374643832,1.5464650752771847
25,0.2067179767628484,4.397642463772528,9.161145967354202,0.9098671681229245,0.7153192443762593,0.14837527750743895,4.262055611624508,1.5404434180143713
25,0.2069208486383057,4.39832268105941,9.158992342703504,0.9081552765843296,0.7218256750685375,0.14196620220993214,4.269624423232054,1.5396019537892192
25,0.20685846729735663,4.388396790065398,9.154165213156444,0.9207861984142175,0.713678119096725,0.14200096615049418,4.268538148901026,1.5384227468488398
25,0.20689064328718906,4.3924909142513515,9.158797535320863,0.9087848297465335,0.714184205370615,0.14883346605673037,4.265704678665147,1.543310215476013
26,0.20605212387004285,4.342886973231487,9.156952326328993,0.9189402342635404,0.7424651854273251,0.14952561736654688,4.274686741611516,1.555259568659842
26,0.2058465874159425,4.338323119022854,9.15544019050183,0.9103570262490005,0.747622482743318,0.14597258385162132,4.2734920232906966,1.560495054144249
26,0.2059312692478097,4.3593949436087565,9.153918716830626,0.9108645920803169,0.7459094715804718,0.1431846241684731,4.276975234999242,1.5626447811606556
26,0.2060473389993257,4.340537020433521,9.156557108727359,0.910671857596098,0.737595670594911,0.14175618860665692,4.27734343623628,1.5520276884805104
26,0.20573300442966796,4.340380345520448,9.15547774818667,0.9203176282563454,0.7367690085356269,0.14752693001775427,4.275250106314421,1.5607126010122752
26,0.2070909863907914,4.427780891803768,9.144921301637687,0.9301373855564722,0.7463343510433541,0.1415558178859077,4.297127464293274,1.595852783895298
26,0.21056485975381137,4.419177160931723,9.164907158202285,0.9471353816386366,0.7310311170632461,0.1388399040032942,4.291679436074846,1.620849682973148
26,0.20783075152666258,4.424146733921707,9.143934621644597,0.9510483271077503,0.7441547411580002,0.1407386153272167,4.302018828313286,1.6203735549391656
26,0.20709368256917143,4.4243727101855015,9.150496824994015,0.9310141785597572,0.75164405984065,0.14976494034546894,4.282446032152277,1.6283618610354835
26,0.20727560890253768,4.417841957970045,9.16653175832302,0.9515175559995734,0.735440724267028,0.14454609548373604,4.298459453706651,1.597648275903933
26,0.2064531962091106,4.391272308578539,9.164476629845248,0.9055520891828508,0.7234493538258898,0.1471030186624334,4.261463988766019,1.54294303786726
26,0.20722247206648817,4.391237633671849,9.174214787542587,0.8961759081744378,0.7232736821187562,0.14843658946241986,4.265054214477859,1.5489684434016375
26,0.20598152916167567,4.394148488683813,9.164255516277882,0.9016597384956742,0.7269680179969693,0.15015157884499988,4.260567348780683,1.548037074575785
26,0.2066265353185409,4.3960067646931575,9.169975206179469,0.9054873167226808,0.7289368170239897,0.1427743147006745,4.265934083111158,1.5456943360156172
26,0.20628533517962896,4.3913062898229525,9.1744209403374,0.8978273330432899,0.7246228310720944,0.14945305793731656,4.26743835158346,1.5503944685376878
26,0.20630944062652948,4.441977107662344,9.185997399779291,0.9158319203115936,0.7099666149918102,0.1694938954813322,4.285271068763064,1.5653940967093336
26,0.2064239226118485,4.447186397408223,9.18615967990272,0.9200906378714615,0.7144833665302003,0.1693754517859135,4.279662095223691,1.565478465395542
26,0.20648220191811606,4.444155639631303,9.189578429698727,0.9132967098835384,0.7137833800174683,0.17140297180125214,4.281977495033269,1.568162119751615
26,0.20638050393798885,4.447309521683345,9.184348128930587,0.9203456569957823,0.7118122636246645,0.1738015403389499,4.284951047615565,1.5625885456068358
26,0.20656311199677976,4.447138786968273,9.185850182029098,0.9182534815720176,0.7158879952158511,0.17338288694607748,4.2798901354308665,1.5701722455218388
26,0.2064226497297726,4.434820351683502,9.203138640211323,0.9250441686550149,0.7196306218377048,0.1622767543085071,4.283690347596917,1.553796793928903
26,0.20619488355495538,4.43380779239333,9.202178395383216,0.9213517372017209,0.7165871010554155,0.16460542867936148,4.276849716800412,1.5552401597598045
26,0.20655090573192317,4.441693462083963,9.19713763245219,0.9251589615136854,0.7180670293104748,0.167094900354441,4.280311953027765,1.5497931658570796
26,0.20626756527926515,4.436606624453235,9.195715364977923,0.9214471152750164,0.7214106993404806,0.16300255496266508,4.277196866044069,1.5503305977745607
26,0.20633824186153887,4.435911593104544,9.195012212979037,0.9238481463278982,0.7225803443246193,0.16099314016870542,4.2795331617282875,1.5546254086768658
26,0.20641402031320208,4.4306421836631475,9.15860489418637,0.9210748346400057,0.7271838248418927,0.15451146523480225,4.274487040126132,1.5729582558958362
26,0.2061352464630553,4.423931832627365,9.161505242384926,0.9313014602650906,0.7343725064122604,0.1601847385367254,4.278089667212702,1.5776293365709368
26,0.2062818273139866,4.4350343006764845,9.163466731498715,0.9318317070277893,0.7339344922527982,0.153567633899393,4.264415963645538,1.5670338272379087
26,0.20681827709297154,4.435220142481078,9.165026201522307,0.933595472582554,0.7210518016817767,0.15538741414877902,4.27534153006578,1.5700938471755619
26,0.20678990329765143,4.4342022279783535,9.173423434482483,0.9310014844039421,0.7260303679575515,0.15880680264044744,4.26604843044555,1.5709171481113917
26,0.20630571416691004,4.443718093319515,9.202576899133588,0.9198291518590362,0.7065244499797818,0.17050695581405678,4.290963347478102,1.558162851660543
26,0.206231670976802,4.447552853819174,9.202523602738268,0.9187987137149807,0.7090417735726428,0.17213582755522563,4.289140538760085,1.5587946210706043
26,0.20621868305490018,4.447511152151172,9.194807743659958,0.9201561030822538,0.7111531169485347,0.1698943178777311,4.294380446257039,1.5579305588213967
26,0.2063577595158233,4.4468298255989325,9.195591879858599,0.9171580240030209,0.7096488124437955,0.17400918355712203,4.28390511965583,1.5626147806300608
26,0.20644548054145279,4.442659950532243,9.202228055023886,0.9213615309155104,0.7110829402410624,0.17377067128024673,4.284367391280262,1.5580784785490767
26,0.2071117930363005,4.442777903525921,9.181310763336828,0.9127656317674532,0.7033523002790026,0.16249913801202212,4.279343284202758,1.561970455674984
26,0.20711113945766393,4.445073820420388,9.19172181733476,0.9134393823474162,0.7014653226069053,0.16490986459980178,4.286643667286519,1.5646029113629292
26,0.2070267969755891,4.435961592691959,9.193242285027873,0.9078931248757182,0.70853317694844,0.16305434815758327,4.281284503110596,1.5645644145925628
26,0.20666996338408297,4.435573127995723,9.193120849687137,0.9056126997262154,0.7100920367542563,0.16794347462018244,4.282014823375246,1.5563594983064795
26,0.20620841040628002,4.440107436912843,9.192120656525484,0.9150285931856449,0.707820353410691,0.1681115399883892,4.282588471579769,1.5573845152312893
26,0.2076041907069761,4.453901664649326,9.199442221989425,0.9180947650940156,0.7063990222776968,0.1789012984987392,4.337593790726449,1.5619840768335722
26,0.20663907178713325,4.448138951288044,9.198305311756739,0.9251628982276572,0.7066233219073905,0.17715103951394134,4.339172406165863,1.5628648278341208
26,0.20748929137079508,4.4475339530072375,9.201939013975894,0.9164122761242054,0.7063659795525711,0.17606753393727664,4.343088513056842,1.5713517263918562
26,0.20708972943151024,4.446038762671885,9.201135227902654,0.9333025597133721,0.7071696079587693,0.17817791047749787,4.331465839177123,1.57175852412768
26,0.2072363966654094,4.455696412082483,9.207571117951762,0.916398040951141,0.7064281055686885,0.16886058863684023,4.343285782921583,1.5714595256661423
26,0.2065844426076956,4.362067087561944,9.149579314138492,0.91741437845129,0.7422886882707479,0.13834512422016126,4.266230114988677,1.5503244875099773
26,0.206745734707548,4.365687522187445,9.153978661019167,0.9198052889747532,0.7370712316815027,0.137944980364893,4.272687084916951,1.5524224138822498
26,0.20637731669043075,4.363257069062434,9.152400602637009,0.9205622803331224,0.7379142204284386,0.14283617276799515,4.270207341204333,1.5501035949375692
26,0.2067436610309909,4.36306117101303,9.15432091170353,0.9189223364491766,0.7354488698720089,0.13755348538144468,4.273637808250664,1.5480586470393927
26,0.2060339607450071,4.359034365990998,9.152481713871214,0.914604148822682,0.7404463215156385,0.14038299787539835,4.272095558031323,1.5476979505165054
27,0.20631606905555985,4.342714437639151,9.15191122885133,0.9232480182457451,0.7280566649776261,0.15628344344145695,4.274099894842263,1.568926051095983
27,0.20620515647443421,4.323420280278905,9.15127375523672,0.9261351678489969,0.7344637488543148,0.1567219431196216,4.268861396922169,1.5686781129694878
27,0.20597606742551702,4.33841739522358,9.153661787137404,0.9269959315664645,0.7364001211592542,0.15153696524705887,4.284380508808841,1.5630863258981331
27,0.2061070992615989,4.3407103586981854,9.156393801976506,0.9171943589156197,0.7279430467977227,0.1471109645136606,4.2785907551776345,1.5639222978171934
27,0.2057115425387977,4.348117203301937,9.151591107722933,0.9292290443817277,0.7275955530504515,0.1474722067222653,4.290657571509735,1.5625466298787996
27,0.20590680712557258,4.352608930862276,9.151236795934773,0.9116394129106472,0.7439072131016206,0.1430741938695857,4.265516128923078,1.5604677224760395
27,0.2058780645765961,4.355972097126467,9.151736576362207,0.9192059458763564,0.7411199804871252,0.14167897845074134,4.26518932908294,1.5536545752773425
27,0.20576785981330503,4.351957606571836,9.152555544616806,0.9161868672616624,0.7397240759528112,0.142188464197991,4.2653380277848845,1.552278001586304
27,0.20587210227881034,4.352434237335373,9.162287742596202,0.9130481373815718,0.7412927842201642,0.14338133071994633,4.271739617796177,1.5522261496056675
27,0.20566106559027397,4.355778631794704,9.152477729356903,0.9165146654904357,0.7431929292016698,0.14482742005751764,4.265297837158905,1.559745991121614
27,0.20584097017322847,4.329978628999477,9.16321286625758,0.9058722171280336,0.7512034095803545,0.15247238985247158,4.2742596404688475,1.5589500418196902
27,0.20592038596262222,4.334399978065201,9.154395871164702,0.9028766938634066,0.7572646168516058,0.15023955743141829,4.267820470098824,1.5544084872133443
27,0.2051556070206994,4.328664406675125,9.157953708035192,0.9033375578932908,0.7588080217701192,0.14464469201293714,4.265671015860659,1.5623886715182378
27,0.20597231849948364,4.336052319009934,9.156847872769696,0.9161933162856418,0.7482030445955753,0.14928137399036903,4.272782801065804,1.5611604190656085
27,0.2055286801421133,4.3241304278611015,9.162168724657054,0.9025225965281326,0.754464216065452,0.1538386323242964,4.265021277985315,1.5622930696437882
27,0.20667579759419827,4.423768381381453,9.152223580176745,0.9408934577091782,0.7375576299535285,0.1468995771233294,4.285594873087493,1.592037677730383
27,0.2059847345120833,4.416428958869583,9.14272645891838,0.9339413055839729,0.7446025648167583,0.15501180756945585,4.282594277877807,1.5860282820730183
27,0.2057615944877567,4.4184786639431435,9.146642070359619,0.9357558967980205,0.7336948179043449,0.15101052027048043,4.287063129344154,1.5805829519499375
27,0.20651807195812327,4.421703402194683,9.153226808167428,0.9401332539498847,0.7450366571056584,0.15464044589684914,4.2785151538535064,1.582466631008797
27,0.20608950960051794,4.433677964965207,9.149164924943896,0.9421106975474679,0.7390942293492554,0.15103142211340975,4.269425999043247,1.5857698242868037
27,0.20612456372218374,4.3697952639465365,9.151808581269767,0.9035295269271687,0.7478913593164861,0.1381451675008035,4.289673770225206,1.5635794980456381
27,0.20612597118855902,4.354535285387337,9.145954551251945,0.9016298346888233,0.7470217603605435,0.13801854524872292,4.277515669343114,1.5644151954672636
27,0.206191607248192,4.360906978841664,9.150153495999199,0.9092785446134444,0.7434869539789876,0.13854409861890563,4.285312999243679,1.5726018440301455
27,0.20590464611524567,4.3662614241656845,9.158368860053594,0.9031422858788345,0.7470868114182168,0.1432461264571536,4.275048194339336,1.5654829665340029
27,0.2059372757753698,4.357634315453451,9.148598317221891,0.9102839693256736,0.7440437218920258,0.1373787081621865,4.290357340333774,1.5587977618930386
27,0.20629146976204998,4.392454268189298,9.162364717820623,0.9025080480596441,0.7255145767481244,0.15168263274601432,4.262118307192324,1.5494713059055987
27,0.20623863094112077,4.395797235183898,9.160748135618201,0.9034176167345018,0.7270923072934199,0.15307416943280763,4.252468738763638,1.5509134232104815
27,0.2062596743416849,4.397363471729111,9.167645064581567,0.904047551971333,0.7268943171458098,0.15548723872018738,4.259857815717164,1.5491897118785942
27,0.20618319980677047,4.392651926798197,9.168321158889547,0.9041315200013063,0.732926675805139,0.15388980543393008,4.252088058678272,1.5451337698479597
27,0.20649120244367386,4.395492519235016,9.158372819461363,0.899340055863166,0.7279271633328354,0.15351457231016308,4.264049651833916,1.5451105968922423
27,0.20601331748893717,4.399446810757416,9.170587053566566,0.9060290935004496,0.7249717392121187,0.14765859833364928,4.263539488522297,1.5490913726839874
27,0.20600142165952381,4.393766890678735,9.167933642702355,0.9026051230187713,0.7289210123582853,0.14467873479127435,4.263348267190029,1.5488246238977756
27,0.20597117836778522,4.399146427929598,9.163596612480394,0.903417852771754,0.7299879957013138,0.14885015378071478,4.26219948790307,1.5456212845856716
27,0.20641201702794515,4.393849779329749,9.16403197018858,0.9019124301435392,0.7269333927484477,0.14543161199864643,4.266491816585012,1.5508109407848927
27,0.2063103577141471,4.395467749199967,9.163213142172445,0.9038604947717632,0.7292285678605613,0.14764018183664573,4.262630107201217,1.5492371386066708
27,0.2064535907282284,4.358167198557056,9.151280599038147,0.912674629859711,0.7435825166622687,0.14316116076089103,4.274574175880057,1.5455789025863511
27,0.20595272517929689,4.354883012786972,9.154897852617744,0.9120634304577157,0.739754444169906,0.1384180473376035,4.2745460859652225,1.5481491602571233
27,0.20634744439051217,4.356641141281982,9.15348424227007,0.9125728927642727,0.7406218432475192,0.14350489294404037,4.274673182798405,1.5440413123779793
27,0.20607530438422025,4.3546247311015716,9.154217032498035,0.9139675892896297,0.7368930333074469,0.14153256312279053,4.274607084732855,1.5507706879468688
27,0.20700846192785444,4.3585313088410516,9.154124780689678,0.9168126483327649,0.7378576405010323,0.13842440972196388,4.274812147328329,1.5445603386174152
27,0.2066273880988641,4.331442606451778,9.1559978029043,0.9088020502214788,0.7342886048791252,0.1439320752279057,4.279297879314684,1.557189867806286
27,0.20672437656495882,4.3414592309014965,9.157384552317417,0.9059394338968771,0.7358663017349533,0.13902351598024504,4.279936690715918,1.5558988162612633
27,0.2061056758547945,4.338454165167324,9.15556170373764,0.9118450866770372,0.7334847772758573,0.1417232163773381,4.278920983157243,1.5490456398013368
27,0.2061432182341342,4.346377685983295,9.164704182287556,0.9113424056282211,0.7330134102297005,0.14277920667190971,4.280673048780801,1.5497230975847234
27,0.20600243025595438,4.345775067763469,9.15516797191348,0.9086721620624902,0.7413050111388368,0.13954613955411185,4.27379936356581,1.5539583632887595
27,0.20648744162923938,4.3384367068080385,9.157858863295438,0.9127208237743379,0.7409030653440203,0.1597293996378351,4.278135156254083,1.5519119687014757
27,0.20632162657477793,4.346338689151345,9.163610756153354,0.924528098758472,0.7410204136701076,0.1507945545135382,4.269004889834635,1.5537527902259967
27,0.20601556986258202,4.334974581475367,9.161185447447671,0.91598076710739,0.7429976871709144,0.15977938304641953,4.288158328562908,1.5579805907920445
27,0.20634988213582933,4.337096039282839,9.150636489889633,0.9216816028196896,0.747038766124751,0.15623265781190765,4.27812873575599,1.5588172541222836
27,0.20599477901713412,4.340091323118216,9.162444197103373,0.9165931124040549,0.7409231096394987,0.15452169709963712,4.28731735649672,1.5586640654667672
28,0.20562887886513317,4.329348498243899,9.159542599975916,0.8913194349954435,0.7661917403756962,0.145239741125373,4.253676117276231,1.558339569984229
28,0.20553960358660234,4.3265945599603715,9.16666319400815,0.8939092794638296,0.7948973234952049,0.14217803423284875,4.258714192378653,1.5695947033380417
28,0.2059186121011328,4.324180251820968,9.15940709267505,0.8877594239544188,0.8021047659860453,0.14129816178734222,4.267964345448468,1.5726592153091905
28,0.20490310707417983,4.324302782267284,9.166947882764745,0.901329960926067,0.7988269164134766,0.13241360969485097,4.266597793786232,1.5747832719762627
28,0.2058976043223168,4.331017772110343,9.153690967120376,0.8659751277352659,0.8083152328734973,0.13239146657269757,4.262667770504055,1.5712176641638087
28,0.20878860214983516,4.226326271145834,9.159385844906902,0.8975861682936059,0.758119775050115,0.1597713862080189,4.255850423678932,1.5709724621249503
28,0.20939381377557492,4.264182733465104,9.164024740989515,0.8677715715616466,0.7593085109959711,0.16631017565058764,4.267810415286123,1.5706284610370145
28,0.20832228833117042,4.284268340331372,9.157851293071928,0.8836382300747141,0.7530273225407355,0.16231793562167784,4.268627139188945,1.573593153947723
28,0.2077091523035124,4.265492215567067,9.15988631281425,0.9041266751253771,0.7567044487186247,0.16054867859329397,4.249512144991777,1.5745542914424129
28,0.20892135974216958,4.306419816815023,9.164052799053096,0.8661604748637131,0.7577216988138131,0.15386659793830149,4.248724084232778,1.5605070834413797
28,0.20582408712153008,4.356017642252016,9.152704843901605,0.914344111133322,0.7421599422727935,0.1457044119415274,4.2649766240706555,1.5576422065982791
28,0.2058460184942023,4.356907465126332,9.152663919009644,0.9173767187840891,0.7435275809930898,0.14707481040709622,4.255433435159739,1.5583264789748144
28,0.20566450510666157,4.359591739376211,9.153764623311794,0.9194198668502468,0.7426473902477422,0.14680561645985918,4.258107589530111,1.5624550130922188
28,0.2058203185493625,4.357943344451187,9.154135408807036,0.9210364378902721,0.7458729656323155,0.14761723028394394,4.256481505676047,1.5603175104395344
28,0.20548544314865475,4.356510819799124,9.151416942198933,0.9160653956370716,0.7419671917952868,0.14225858949915612,4.2612856660121725,1.5598906774057322
